"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Short Video Addiction on the Interaction of Creative Self-Efficacy and Career Interest to Innovative Design Profession Students.",36833113,2023,"Feb","10.3390/healthcare11040579 [doi]; 579","In recent years, a variety of emerging online media, such as TikTok, Kuaishou, ","Lin, I-Tung; Shen, Yu-Min; Shih, Mei-Jen; Ho, Chien-Chang","College of General Education, Chihlee University of Technology, New Taipei City ; Department of Industrial Education, National Taiwan Normal University, Taipei ; Department of Applied English, Chihlee University of Technology, New Taipei City ; Department of Physical Education, Fu Jen Catholic University, New Taipei City ","eng","Journal Article","Healthcare (Basel)","The authors declare that they have no conflict of interest.","Healthcare (Basel, Switzerland)","YouTube"
"YouTube™ as an effective but potentially addictive distraction tool for paediatric phlebotomy.",34309883,2021,"Oct","10.1111/apa.16044 [doi]",NA,"Sharma, Prashant; Uppal, Varun","Department of Hematology, Postgraduate Institute of Medical Education and ; Department of Hematology, Postgraduate Institute of Medical Education and ","eng","Comment; Letter","Acta Paediatr",NA,"Acta paediatrica (Oslo, Norway : 1992)","YouTube"
"Social media addiction: What is the role of content in YouTube?",28914072,2017,"Sep","10.1556/2006.6.2017.058 [doi]","Background YouTube, the online video creation and sharing site, supports both ","Balakrishnan, Janarthanan; Griffiths, Mark D","1 Thiagarajar School of Management , Madurai, India.; 2 Psychology Department, International Gaming Research Unit, Nottingham Trent ","eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","YouTube"
